date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2026-01-31,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-02-01,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-02-02,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.34,7
2026-02-03,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.81,6,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.56,7
2026-02-04,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-05,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-06,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-07,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,2.97,6,15.2,7,4.07,6,8.03,8,12.4,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-08,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,11.95,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.46,7,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-09,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.86,7,15.93,8,5.03,7,1.98,8,16.62,8,11.94,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-10,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,32.15,7,15.93,8,5.03,7,1.98,8,16.62,8,11.94,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-11,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,32.15,7,15.93,8,5.03,7,1.98,8,16.62,8,11.94,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-12,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,32.15,7,15.93,8,5.03,7,1.98,8,16.62,8,11.94,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-13,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,32.15,7,15.93,8,5.03,7,1.98,8,16.62,8,11.94,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-14,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,32.15,7,15.93,8,5.03,7,1.98,8,16.62,8,11.94,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-15,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-16,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-17,7.01,5,6.01,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-18,7.01,5,6.08,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.17,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-19,7.01,5,6.08,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-20,7.01,5,6.08,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-21,7.01,5,6.08,7,5.82,5,19.1,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-22,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-23,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,12.32,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-24,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,3.8,5,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-25,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,2.7,5,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-26,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,2.7,5,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-27,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,2.7,5,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-02-28,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.2,7,4.07,6,8.03,8,12.26,7,7.65,8,7.39,7,6.97,5,5.9,4,4.03,5,5.87,8,2.7,5,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,5.01,8,4.86,7,9.11,8,9.19,7
2026-03-01,7.01,5,6.08,7,5.82,5,19.27,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,5.87,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.74,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,9.11,8,9.19,7
2026-03-02,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,5.97,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,9.11,8,9.19,7
2026-03-03,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,6.01,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,9.11,8,9.19,7
2026-03-04,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,6.01,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,4.87,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,9.11,8,9.19,7
2026-03-05,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,5.87,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,4.87,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,8.99,8,9.19,7
2026-03-06,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,5.87,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,4.87,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,8.99,8,9.19,7
2026-03-07,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,5.87,8,2.87,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,4.87,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,8.99,8,9.19,7
2026-03-08,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,5.87,8,3.02,6,11.95,6,17.64,8,41.97,8,31.71,7,15.93,8,4.87,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,8.99,8,9.19,7
2026-03-09,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.08,6,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.03,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,15.93,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.35,8,19.0,8,8.22,8,4.89,8,4.86,7,8.99,8,9.19,7
2026-03-10,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,3.85,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,8.99,8,9.19,7
2026-03-11,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,3.85,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-12,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,3.85,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-13,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,3.85,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-14,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,3.85,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-15,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,3.85,5,6.01,8,3.02,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-16,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,3.85,5,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-17,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,8.03,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,3.85,5,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-18,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,3.85,5,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-19,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-20,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.85,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-21,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.85,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-22,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.85,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-23,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-24,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-25,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.51,6,6.01,8,3.97,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.86,7,9.41,8,9.19,7
2026-03-26,7.01,5,6.08,7,5.82,5,19.5,7,10.02,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-03-27,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.75,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-03-28,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-03-29,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
