date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2026-03-29,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.34,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-03-30,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.34,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-03-31,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.34,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-01,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-02,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-03,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-04,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-05,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-06,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.19,7
2026-04-07,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.01,8
2026-04-08,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,3.85,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.19,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.02,8
2026-04-09,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,3.63,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.02,8
2026-04-10,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,3.63,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.02,8
2026-04-11,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,3.63,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.06,7,4.9,8,9.41,8,9.02,8
2026-04-12,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,3.63,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-13,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.06,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,4.03,5,11.95,6,17.64,8,41.82,8,31.43,7,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.23,8,9.02,8
2026-04-14,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,4.03,5,11.95,6,17.64,8,41.82,8,31.21,8,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-15,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,4.03,5,11.95,6,17.64,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-16,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.98,4,5.14,3,4.51,6,6.11,8,4.03,5,11.95,6,17.64,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-17,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.33,8,6.98,4,5.14,3,4.51,6,6.11,8,4.03,5,11.95,6,17.64,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-18,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.33,8,6.98,4,5.14,3,4.51,6,6.11,8,4.03,5,11.95,6,17.64,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.52,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-19,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.98,4,5.14,3,4.51,6,5.97,8,3.94,5,11.51,6,17.64,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-20,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.77,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-21,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-22,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-23,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-24,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-25,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-26,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.94,5,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.55,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-27,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.65,6,5.97,8,3.74,6,11.36,6,17.53,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-28,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.51,6,5.97,8,3.74,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-29,6.94,4,6.08,7,5.82,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.34,6,5.97,8,3.74,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-04-30,7.27,4,6.08,7,5.83,4,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.67,4,5.14,3,4.47,6,5.97,8,3.74,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.59,8,19.24,8,8.26,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-05-01,7.27,5,6.08,7,5.84,5,19.5,7,10.13,6,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.33,8,6.67,4,5.14,3,4.47,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-05-02,7.3,6,6.08,7,5.84,6,19.5,7,10.18,7,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.33,8,6.67,4,5.14,3,4.47,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.34,7,4.9,8,9.41,8,9.02,8
2026-05-03,7.31,7,6.08,7,5.85,7,19.5,7,10.18,7,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.33,8,6.67,4,5.14,3,4.34,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-04,7.31,7,6.08,7,5.85,7,19.5,7,10.18,7,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.51,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-05,7.31,7,6.08,7,5.85,7,19.5,7,10.18,7,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.29,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-06,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.18,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,16.23,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-07,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.18,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-08,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.18,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-09,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.18,6,5.97,8,3.89,6,11.36,6,17.98,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-10,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.13,6,5.97,8,3.89,6,11.86,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-11,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.67,4,5.14,3,4.2,6,5.97,8,3.89,6,11.86,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.06,8
2026-05-12,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,5.95,4,5.14,3,4.29,6,5.97,8,3.89,6,11.88,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-13,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,5.86,4,5.14,3,4.46,6,5.97,8,3.79,7,12.39,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-14,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.86,4,5.14,3,4.21,6,5.97,8,3.79,7,12.42,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-15,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.86,4,5.14,3,4.06,6,5.97,8,3.79,7,12.48,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-16,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.86,4,5.14,3,4.06,6,5.97,8,3.79,7,12.48,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.24,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-17,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.86,4,5.55,3,3.86,6,5.97,8,3.79,7,12.48,6,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-18,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.99,5,5.55,3,4.08,6,5.97,8,3.79,7,12.54,7,17.39,8,41.82,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-19,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.74,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-20,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.65,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-21,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.65,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-22,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.65,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-23,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,5.65,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-24,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,5.99,5,5.55,3,4.15,6,5.97,8,3.79,7,12.19,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-25,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,5.99,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
